Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: a Freq: 679 LogProb: -6.179110636815558
Palabra: aaa Freq: 1 LogProb: -12.699731764374254
Palabra: aapl Freq: 2 LogProb: -12.006584583814309
Palabra: aaron Freq: 6 LogProb: -10.9079722951462
Palabra: ab Freq: 3 LogProb: -11.601119475706145
Palabra: abandon Freq: 2 LogProb: -12.006584583814309
Palabra: abate Freq: 2 LogProb: -12.006584583814309
Palabra: abc Freq: 5 LogProb: -11.090293851940155
Palabra: abdul Freq: 4 LogProb: -11.313437403254364
Palabra: abeg Freq: 2 LogProb: -12.006584583814309
Palabra: abide Freq: 7 LogProb: -10.753821615318941
Palabra: ability Freq: 37 LogProb: -9.08881385173003
Palabra: able Freq: 214 LogProb: -7.333755749352403
Palabra: abnormal Freq: 5 LogProb: -11.090293851940155
Palabra: about Freq: 21 LogProb: -9.655209326650832
Palabra: abroad Freq: 6 LogProb: -10.9079722951462
Palabra: abrupt Freq: 3 LogProb: -11.601119475706145
Palabra: absence Freq: 5 LogProb: -11.090293851940155
Palabra: absent Freq: 2 LogProb: -12.006584583814309
Palabra: absolute Freq: 25 LogProb: -9.480855939506053
Palabra: absolutely Freq: 42 LogProb: -8.962062146090886
Palabra: absorb Freq: 3 LogProb: -11.601119475706145
Palabra: absurd Freq: 5 LogProb: -11.090293851940155
Palabra: abt Freq: 11 LogProb: -10.301836491575884
Palabra: abuja Freq: 6 LogProb: -10.9079722951462
Palabra: abundance Freq: 5 LogProb: -11.090293851940155
Palabra: abundant Freq: 6 LogProb: -10.9079722951462
Palabra: abuse Freq: 13 LogProb: -10.134782406912718
Palabra: abused Freq: 3 LogProb: -11.601119475706145
Palabra: abusive Freq: 2 LogProb: -12.006584583814309
Palabra: ac Freq: 2 LogProb: -12.006584583814309
Palabra: aca Freq: 3 LogProb: -11.601119475706145
Palabra: academic Freq: 9 LogProb: -10.502507187038034
Palabra: academy Freq: 6 LogProb: -10.9079722951462
Palabra: acc Freq: 5 LogProb: -11.090293851940155
