Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: a Freq: 681 LogProb: -3.874682461973542
Palabra: aaa Freq: 1 LogProb: -10.398244768123055
Palabra: aapl Freq: 2 LogProb: -9.70509758756311
Palabra: aaron Freq: 6 LogProb: -8.606485298894999
Palabra: ab Freq: 3 LogProb: -9.299632479454944
Palabra: abandon Freq: 2 LogProb: -9.70509758756311
Palabra: abate Freq: 2 LogProb: -9.70509758756311
Palabra: abc Freq: 5 LogProb: -8.788806855688954
Palabra: abdul Freq: 4 LogProb: -9.011950407003164
Palabra: abeg Freq: 2 LogProb: -9.70509758756311
Palabra: abide Freq: 7 LogProb: -8.452334619067742
Palabra: ability Freq: 37 LogProb: -6.78732685547883
Palabra: able Freq: 214 LogProb: -5.032268753101203
Palabra: abnormal Freq: 5 LogProb: -8.788806855688954
Palabra: about Freq: 21 LogProb: -7.3537223303996315
Palabra: abroad Freq: 6 LogProb: -8.606485298894999
Palabra: abrupt Freq: 3 LogProb: -9.299632479454944
Palabra: absence Freq: 5 LogProb: -8.788806855688954
Palabra: absent Freq: 2 LogProb: -9.70509758756311
Palabra: absolute Freq: 25 LogProb: -7.179368943254853
Palabra: absolutely Freq: 42 LogProb: -6.660575149839686
Palabra: absorb Freq: 3 LogProb: -9.299632479454944
Palabra: absurd Freq: 5 LogProb: -8.788806855688954
Palabra: abt Freq: 11 LogProb: -8.000349495324684
Palabra: abuja Freq: 6 LogProb: -8.606485298894999
Palabra: abundance Freq: 5 LogProb: -8.788806855688954
Palabra: abundant Freq: 6 LogProb: -8.606485298894999
Palabra: abuse Freq: 13 LogProb: -7.833295410661518
Palabra: abused Freq: 3 LogProb: -9.299632479454944
Palabra: abusive Freq: 2 LogProb: -9.70509758756311
Palabra: ac Freq: 3 LogProb: -9.299632479454944
Palabra: aca Freq: 3 LogProb: -9.299632479454944
Palabra: academic Freq: 9 LogProb: -8.201020190786835
Palabra: academy Freq: 6 LogProb: -8.606485298894999
Palabra: acc Freq: 6 LogProb: -8.606485298894999
Palabra: accc Freq: 4 LogProb: -9.011950407003164
Palabra: accelerate Freq: 28 LogProb: -7.066040257947851
Palabra: accept Freq: 56 LogProb: -6.372893077387905
Palabra: acceptable Freq: 13 LogProb: -7.833295410661518
Palabra: acceptance Freq: 9 LogProb: -8.201020190786835
Palabra: access Freq: 184 LogProb: -5.183309010514068
Palabra: accessibility Freq: 2 LogProb: -9.70509758756311
Palabra: accessible Freq: 13 LogProb: -7.833295410661518
Palabra: accessory Freq: 9 LogProb: -8.201020190786835
Palabra: accident Freq: 3 LogProb: -9.299632479454944
Palabra: accidental Freq: 3 LogProb: -9.299632479454944
