Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: a Freq: 681 LogProb: -6.229599423319134
Palabra: aalto Freq: 3 LogProb: -11.654549440800537
Palabra: aaron Freq: 6 LogProb: -10.961402260240591
Palabra: ab Freq: 3 LogProb: -11.654549440800537
Palabra: abbott Freq: 3 LogProb: -11.654549440800537
Palabra: abc Freq: 5 LogProb: -11.143723817034546
Palabra: abdul Freq: 4 LogProb: -11.366867368348755
Palabra: abide Freq: 7 LogProb: -10.807251580413332
Palabra: abideth Freq: 3 LogProb: -11.654549440800537
Palabra: ability Freq: 37 LogProb: -9.142243816824422
Palabra: able Freq: 214 LogProb: -7.387185714446795
Palabra: abnormal Freq: 5 LogProb: -11.143723817034546
Palabra: abourezk Freq: 3 LogProb: -11.654549440800537
Palabra: about Freq: 21 LogProb: -9.708639291745223
Palabra: above Freq: 3 LogProb: -11.654549440800537
Palabra: abroad Freq: 6 LogProb: -10.961402260240591
Palabra: abrupt Freq: 3 LogProb: -11.654549440800537
Palabra: absence Freq: 5 LogProb: -11.143723817034546
Palabra: absolute Freq: 25 LogProb: -9.534285904600445
Palabra: absolutely Freq: 42 LogProb: -9.015492111185278
Palabra: absorb Freq: 3 LogProb: -11.654549440800537
Palabra: absorbent Freq: 3 LogProb: -11.654549440800537
Palabra: absurd Freq: 5 LogProb: -11.143723817034546
Palabra: abt Freq: 11 LogProb: -10.355266456670275
Palabra: abuja Freq: 6 LogProb: -10.961402260240591
Palabra: abundance Freq: 5 LogProb: -11.143723817034546
Palabra: abundant Freq: 6 LogProb: -10.961402260240591
Palabra: abuse Freq: 13 LogProb: -10.18821237200711
Palabra: abused Freq: 3 LogProb: -11.654549440800537
Palabra: ac Freq: 3 LogProb: -11.654549440800537
Palabra: aca Freq: 3 LogProb: -11.654549440800537
Palabra: academic Freq: 9 LogProb: -10.555937152132428
Palabra: academy Freq: 6 LogProb: -10.961402260240591
Palabra: acc Freq: 6 LogProb: -10.961402260240591
Palabra: accc Freq: 4 LogProb: -11.366867368348755
Palabra: accelerant Freq: 3 LogProb: -11.654549440800537
Palabra: accelerate Freq: 28 LogProb: -9.420957219293442
Palabra: accept Freq: 56 LogProb: -8.727810038733496
Palabra: acceptable Freq: 13 LogProb: -10.18821237200711
Palabra: acceptance Freq: 9 LogProb: -10.555937152132428
Palabra: access Freq: 184 LogProb: -7.538225971859661
Palabra: accessible Freq: 13 LogProb: -10.18821237200711
Palabra: accessory Freq: 9 LogProb: -10.555937152132428
Palabra: accident Freq: 3 LogProb: -11.654549440800537
Palabra: accidental Freq: 3 LogProb: -11.654549440800537
Palabra: accommodate Freq: 8 LogProb: -10.67372018778881
