Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: a Freq: 7174 LogProb: -4.224939473548038
Palabra: aa Freq: 1 LogProb: -13.103158131640265
Palabra: aaa Freq: 1 LogProb: -13.103158131640265
Palabra: aaaaas Freq: 1 LogProb: -13.103158131640265
Palabra: aaaand Freq: 2 LogProb: -12.41001095108032
Palabra: aaannnddd Freq: 2 LogProb: -12.41001095108032
Palabra: aabutan Freq: 1 LogProb: -13.103158131640265
Palabra: aahh Freq: 1 LogProb: -13.103158131640265
Palabra: aajeevika Freq: 1 LogProb: -13.103158131640265
Palabra: aalto Freq: 1 LogProb: -13.103158131640265
Palabra: aamen Freq: 1 LogProb: -13.103158131640265
Palabra: aap Freq: 2 LogProb: -12.41001095108032
Palabra: aapi Freq: 1 LogProb: -13.103158131640265
Palabra: aapka Freq: 1 LogProb: -13.103158131640265
Palabra: aapke Freq: 1 LogProb: -13.103158131640265
Palabra: aapl Freq: 1 LogProb: -13.103158131640265
Palabra: aaron Freq: 1 LogProb: -13.103158131640265
Palabra: aarp Freq: 1 LogProb: -13.103158131640265
Palabra: aata Freq: 1 LogProb: -13.103158131640265
Palabra: ab Freq: 3 LogProb: -12.004545842972156
Palabra: aba Freq: 1 LogProb: -13.103158131640265
Palabra: abajila Freq: 1 LogProb: -13.103158131640265
Palabra: abandon Freq: 5 LogProb: -11.493720219206166
Palabra: abandoned Freq: 6 LogProb: -11.311398662412211
Palabra: abandonment Freq: 2 LogProb: -12.41001095108032
Palabra: abate Freq: 2 LogProb: -12.41001095108032
Palabra: abatement Freq: 1 LogProb: -13.103158131640265
Palabra: abates Freq: 1 LogProb: -13.103158131640265
Palabra: abattoir Freq: 1 LogProb: -13.103158131640265
Palabra: abbey Freq: 2 LogProb: -12.41001095108032
Palabra: abbott Freq: 1 LogProb: -13.103158131640265
Palabra: abbreviation Freq: 1 LogProb: -13.103158131640265
Palabra: abc Freq: 1 LogProb: -13.103158131640265
Palabra: abce Freq: 1 LogProb: -13.103158131640265
Palabra: abd Freq: 1 LogProb: -13.103158131640265
Palabra: abdijan Freq: 1 LogProb: -13.103158131640265
Palabra: abdul Freq: 1 LogProb: -13.103158131640265
Palabra: abdulaziz Freq: 1 LogProb: -13.103158131640265
Palabra: abdulwahab Freq: 1 LogProb: -13.103158131640265
