Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: a Freq: 531 LogProb: -6.256125896013076
Palabra: abandon Freq: 12 LogProb: -10.045981267467015
Palabra: abc Freq: 11 LogProb: -10.132992644456644
Palabra: ability Freq: 13 LogProb: -9.965938559793479
Palabra: able Freq: 145 LogProb: -7.554154174834441
Palabra: about Freq: 41 LogProb: -8.817315850550708
Palabra: abroad Freq: 7 LogProb: -10.584977768199701
Palabra: absolute Freq: 34 LogProb: -9.004527392638854
Palabra: absolutely Freq: 78 LogProb: -8.174179090565422
Palabra: absurd Freq: 12 LogProb: -10.045981267467015
Palabra: abt Freq: 8 LogProb: -10.451446375575179
Palabra: abuse Freq: 58 LogProb: -8.470444906708595
Palabra: accelerate Freq: 25 LogProb: -9.312012092386814
Palabra: accept Freq: 22 LogProb: -9.439845463896699
Palabra: acceptable Freq: 4 LogProb: -11.144593556135124
Palabra: access Freq: 124 LogProb: -7.710606351649978
Palabra: accessible Freq: 6 LogProb: -10.73912844802696
Palabra: accommodation Freq: 9 LogProb: -10.333663339918795
Palabra: accord Freq: 72 LogProb: -8.254221798238959
Palabra: account Freq: 56 LogProb: -8.505536226519865
Palabra: accurate Freq: 9 LogProb: -10.333663339918795
Palabra: accuse Freq: 31 LogProb: -9.096900712769868
Palabra: achieve Freq: 12 LogProb: -10.045981267467015
Palabra: acknowledge Freq: 9 LogProb: -10.333663339918795
Palabra: acquire Freq: 7 LogProb: -10.584977768199701
Palabra: across Freq: 215 LogProb: -7.1602498891273525
Palabra: act Freq: 121 LogProb: -7.735097371658274
Palabra: action Freq: 111 LogProb: -7.821357715942681
Palabra: active Freq: 4 LogProb: -11.144593556135124
Palabra: actively Freq: 10 LogProb: -10.22830282426097
Palabra: activity Freq: 65 LogProb: -8.356500647359377
Palabra: actor Freq: 13 LogProb: -9.965938559793479
Palabra: actual Freq: 35 LogProb: -8.975539855765602
Palabra: actually Freq: 115 LogProb: -7.785955788891765
Palabra: ad Freq: 53 LogProb: -8.560596003702893
Palabra: adapt Freq: 27 LogProb: -9.235051051250686
Palabra: add Freq: 93 LogProb: -7.998288424101759
Palabra: addiction Freq: 8 LogProb: -10.451446375575179
Palabra: addition Freq: 15 LogProb: -9.822837716152804
Palabra: additional Freq: 37 LogProb: -8.919970004610791
Palabra: address Freq: 49 LogProb: -8.639067619144388
Palabra: adequate Freq: 6 LogProb: -10.73912844802696
Palabra: adhere Freq: 10 LogProb: -10.22830282426097
Palabra: adjust Freq: 21 LogProb: -9.486365479531592
Palabra: admin Freq: 4 LogProb: -11.144593556135124
Palabra: administration Freq: 29 LogProb: -9.16359208726854
Palabra: admit Freq: 10 LogProb: -10.22830282426097
Palabra: adopt Freq: 8 LogProb: -10.451446375575179
Palabra: adoption Freq: 6 LogProb: -10.73912844802696
Palabra: adult Freq: 31 LogProb: -9.096900712769868
Palabra: advance Freq: 12 LogProb: -10.045981267467015
Palabra: advanced Freq: 2 LogProb: -11.83774073669507
Palabra: advantage Freq: 127 LogProb: -7.686700830796424
Palabra: adventure Freq: 3 LogProb: -11.432275628586906
Palabra: advertise Freq: 12 LogProb: -10.045981267467015
Palabra: advertising Freq: 21 LogProb: -9.486365479531592
Palabra: advice Freq: 87 LogProb: -8.064979798600431
Palabra: advise Freq: 42 LogProb: -8.793218298971647
Palabra: advisor Freq: 4 LogProb: -11.144593556135124
Palabra: advisory Freq: 7 LogProb: -10.584977768199701
Palabra: advocate Freq: 15 LogProb: -9.822837716152804
Palabra: aerosol Freq: 6 LogProb: -10.73912844802696
Palabra: af Freq: 8 LogProb: -10.451446375575179
Palabra: affair Freq: 37 LogProb: -8.919970004610791
Palabra: affect Freq: 211 LogProb: -7.179029783778948
Palabra: affected Freq: 23 LogProb: -9.395393701325865
Palabra: afford Freq: 91 LogProb: -8.020028410738165
Palabra: affordable Freq: 22 LogProb: -9.439845463896699
Palabra: afloat Freq: 8 LogProb: -10.451446375575179
Palabra: afraid Freq: 24 LogProb: -9.35283408690707
Palabra: africa Freq: 33 LogProb: -9.034380355788535
Palabra: african Freq: 24 LogProb: -9.35283408690707
Palabra: after Freq: 101 LogProb: -7.915767400413755
Palabra: aftermath Freq: 12 LogProb: -10.045981267467015
Palabra: afternoon Freq: 25 LogProb: -9.312012092386814
Palabra: ag Freq: 30 LogProb: -9.129690535592859
Palabra: again Freq: 13 LogProb: -9.965938559793479
Palabra: against Freq: 9 LogProb: -10.333663339918795
Palabra: age Freq: 44 LogProb: -8.746698283336753
Palabra: agency Freq: 35 LogProb: -8.975539855765602
Palabra: agent Freq: 16 LogProb: -9.758299195015233
Palabra: aggressive Freq: 13 LogProb: -9.965938559793479
Palabra: ago Freq: 81 LogProb: -8.136438762582577
Palabra: agree Freq: 67 LogProb: -8.326195297864048
Palabra: agreement Freq: 10 LogProb: -10.22830282426097
Palabra: agri Freq: 6 LogProb: -10.73912844802696
Palabra: agricultural Freq: 24 LogProb: -9.35283408690707
Palabra: agriculture Freq: 38 LogProb: -8.89330175752863
Palabra: ahead Freq: 55 LogProb: -8.523554732022545
Palabra: ai Freq: 4 LogProb: -11.144593556135124
Palabra: aid Freq: 39 LogProb: -8.867326271125368
Palabra: aim Freq: 21 LogProb: -9.486365479531592
Palabra: air Freq: 44 LogProb: -8.746698283336753
Palabra: airborne Freq: 6 LogProb: -10.73912844802696
Palabra: airline Freq: 34 LogProb: -9.004527392638854
Palabra: airport Freq: 11 LogProb: -10.132992644456644
Palabra: aisle Freq: 105 LogProb: -7.876927567097492
Palabra: aisles Freq: 6 LogProb: -10.73912844802696
Palabra: aka Freq: 7 LogProb: -10.584977768199701
Palabra: al Freq: 15 LogProb: -9.822837716152804
Palabra: alarm Freq: 16 LogProb: -9.758299195015233
Palabra: alberta Freq: 20 LogProb: -9.535155643701025
Palabra: alcohol Freq: 69 LogProb: -8.296781412657756
Palabra: aldi Freq: 13 LogProb: -9.965938559793479
Palabra: alert Freq: 70 LogProb: -8.282392675205656
Palabra: alike Freq: 7 LogProb: -10.584977768199701
