Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: a Freq: 533 LogProb: -6.267528024099306
Palabra: aaa Freq: 5 LogProb: -10.93661153583105
Palabra: aapl Freq: 4 LogProb: -11.15975508714526
Palabra: aaron Freq: 2 LogProb: -11.852902267705206
Palabra: ab Freq: 11 LogProb: -10.14815417546678
Palabra: abandon Freq: 12 LogProb: -10.061142798477151
Palabra: abate Freq: 4 LogProb: -11.15975508714526
Palabra: abc Freq: 11 LogProb: -10.14815417546678
Palabra: abdul Freq: 2 LogProb: -11.852902267705206
Palabra: abeg Freq: 4 LogProb: -11.15975508714526
Palabra: abide Freq: 5 LogProb: -10.93661153583105
Palabra: ability Freq: 13 LogProb: -9.981100090803615
Palabra: able Freq: 145 LogProb: -7.569315705844577
Palabra: abnormal Freq: 1 LogProb: -12.546049448265151
Palabra: about Freq: 41 LogProb: -8.832477381560842
Palabra: abroad Freq: 7 LogProb: -10.600139299209838
Palabra: abrupt Freq: 4 LogProb: -11.15975508714526
Palabra: absence Freq: 6 LogProb: -10.754289979037097
Palabra: absent Freq: 6 LogProb: -10.754289979037097
Palabra: absolute Freq: 34 LogProb: -9.01968892364899
Palabra: absolutely Freq: 78 LogProb: -8.189340621575559
Palabra: absorb Freq: 5 LogProb: -10.93661153583105
Palabra: absurd Freq: 12 LogProb: -10.061142798477151
Palabra: abt Freq: 8 LogProb: -10.466607906585315
Palabra: abuja Freq: 6 LogProb: -10.754289979037097
Palabra: abundance Freq: 3 LogProb: -11.447437159597042
Palabra: abundant Freq: 1 LogProb: -12.546049448265151
Palabra: abuse Freq: 58 LogProb: -8.485606437718731
Palabra: abused Freq: 4 LogProb: -11.15975508714526
Palabra: abusive Freq: 7 LogProb: -10.600139299209838
Palabra: ac Freq: 4 LogProb: -11.15975508714526
Palabra: aca Freq: 4 LogProb: -11.15975508714526
Palabra: academic Freq: 2 LogProb: -11.852902267705206
Palabra: academy Freq: 1 LogProb: -12.546049448265151
Palabra: acc Freq: 1 LogProb: -12.546049448265151
Palabra: accc Freq: 6 LogProb: -10.754289979037097
Palabra: accelerate Freq: 25 LogProb: -9.32717362339695
Palabra: accept Freq: 22 LogProb: -9.455006994906835
Palabra: acceptable Freq: 4 LogProb: -11.15975508714526
Palabra: acceptance Freq: 1 LogProb: -12.546049448265151
Palabra: access Freq: 124 LogProb: -7.725767882660114
Palabra: accessibility Freq: 4 LogProb: -11.15975508714526
Palabra: accessible Freq: 6 LogProb: -10.754289979037097
Palabra: accessory Freq: 3 LogProb: -11.447437159597042
Palabra: accident Freq: 6 LogProb: -10.754289979037097
Palabra: accidental Freq: 7 LogProb: -10.600139299209838
Palabra: accidentally Freq: 5 LogProb: -10.93661153583105
Palabra: accommodate Freq: 3 LogProb: -11.447437159597042
Palabra: accommodation Freq: 9 LogProb: -10.348824870928931
Palabra: accompany Freq: 5 LogProb: -10.93661153583105
Palabra: accord Freq: 72 LogProb: -8.269383329249095
Palabra: accordingly Freq: 4 LogProb: -11.15975508714526
Palabra: account Freq: 56 LogProb: -8.520697757530002
Palabra: accountability Freq: 4 LogProb: -11.15975508714526
Palabra: accountable Freq: 5 LogProb: -10.93661153583105
Palabra: accumulate Freq: 4 LogProb: -11.15975508714526
Palabra: accuracy Freq: 2 LogProb: -11.852902267705206
Palabra: accurate Freq: 9 LogProb: -10.348824870928931
Palabra: accusation Freq: 6 LogProb: -10.754289979037097
Palabra: accuse Freq: 31 LogProb: -9.112062243780004
Palabra: aceng Freq: 5 LogProb: -10.93661153583105
Palabra: ache Freq: 4 LogProb: -11.15975508714526
Palabra: achieve Freq: 12 LogProb: -10.061142798477151
Palabra: acid Freq: 4 LogProb: -11.15975508714526
Palabra: acknowledge Freq: 9 LogProb: -10.348824870928931
Palabra: acme Freq: 4 LogProb: -11.15975508714526
Palabra: acquire Freq: 7 LogProb: -10.600139299209838
Palabra: acquisition Freq: 2 LogProb: -11.852902267705206
Palabra: across Freq: 215 LogProb: -7.175411420137488
Palabra: act Freq: 121 LogProb: -7.75025890266841
Palabra: acting Freq: 5 LogProb: -10.93661153583105
Palabra: action Freq: 112 LogProb: -7.827550576970056
Palabra: activate Freq: 4 LogProb: -11.15975508714526
Palabra: active Freq: 4 LogProb: -11.15975508714526
Palabra: actively Freq: 10 LogProb: -10.243464355271106
Palabra: activist Freq: 7 LogProb: -10.600139299209838
Palabra: activity Freq: 65 LogProb: -8.371662178369514
Palabra: actor Freq: 13 LogProb: -9.981100090803615
Palabra: actress Freq: 1 LogProb: -12.546049448265151
