Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: a Freq: 533 LogProb: -4.11972334395721
Palabra: aaa Freq: 5 LogProb: -8.788806855688954
Palabra: aapl Freq: 4 LogProb: -9.011950407003164
Palabra: aaron Freq: 2 LogProb: -9.70509758756311
Palabra: ab Freq: 11 LogProb: -8.000349495324684
Palabra: abandon Freq: 12 LogProb: -7.913338118335054
Palabra: abate Freq: 4 LogProb: -9.011950407003164
Palabra: abc Freq: 11 LogProb: -8.000349495324684
Palabra: abdul Freq: 2 LogProb: -9.70509758756311
Palabra: abeg Freq: 4 LogProb: -9.011950407003164
Palabra: abide Freq: 5 LogProb: -8.788806855688954
Palabra: ability Freq: 13 LogProb: -7.833295410661518
Palabra: able Freq: 145 LogProb: -5.42151102570248
Palabra: abnormal Freq: 1 LogProb: -10.398244768123055
Palabra: about Freq: 41 LogProb: -6.684672701418746
Palabra: abroad Freq: 7 LogProb: -8.452334619067742
Palabra: abrupt Freq: 4 LogProb: -9.011950407003164
Palabra: absence Freq: 6 LogProb: -8.606485298894999
Palabra: absent Freq: 6 LogProb: -8.606485298894999
Palabra: absolute Freq: 34 LogProb: -6.8718842435068925
Palabra: absolutely Freq: 78 LogProb: -6.041535941433462
Palabra: absorb Freq: 5 LogProb: -8.788806855688954
Palabra: absurd Freq: 12 LogProb: -7.913338118335054
Palabra: abt Freq: 8 LogProb: -8.318803226443219
Palabra: abuja Freq: 6 LogProb: -8.606485298894999
Palabra: abundance Freq: 3 LogProb: -9.299632479454944
Palabra: abundant Freq: 1 LogProb: -10.398244768123055
Palabra: abuse Freq: 58 LogProb: -6.337801757576635
Palabra: abused Freq: 4 LogProb: -9.011950407003164
Palabra: abusive Freq: 7 LogProb: -8.452334619067742
Palabra: ac Freq: 4 LogProb: -9.011950407003164
Palabra: aca Freq: 4 LogProb: -9.011950407003164
Palabra: academic Freq: 2 LogProb: -9.70509758756311
Palabra: academy Freq: 1 LogProb: -10.398244768123055
Palabra: acc Freq: 1 LogProb: -10.398244768123055
Palabra: accc Freq: 6 LogProb: -8.606485298894999
Palabra: accelerate Freq: 25 LogProb: -7.179368943254853
Palabra: accept Freq: 22 LogProb: -7.307202314764738
Palabra: acceptable Freq: 4 LogProb: -9.011950407003164
Palabra: acceptance Freq: 1 LogProb: -10.398244768123055
Palabra: access Freq: 124 LogProb: -5.577963202518017
Palabra: accessibility Freq: 4 LogProb: -9.011950407003164
Palabra: accessible Freq: 6 LogProb: -8.606485298894999
Palabra: accessory Freq: 3 LogProb: -9.299632479454944
Palabra: accident Freq: 6 LogProb: -8.606485298894999
Palabra: accidental Freq: 7 LogProb: -8.452334619067742
Palabra: accidentally Freq: 5 LogProb: -8.788806855688954
Palabra: accommodate Freq: 3 LogProb: -9.299632479454944
Palabra: accommodation Freq: 9 LogProb: -8.201020190786835
Palabra: accompany Freq: 5 LogProb: -8.788806855688954
Palabra: accord Freq: 72 LogProb: -6.121578649106999
Palabra: accordingly Freq: 4 LogProb: -9.011950407003164
Palabra: account Freq: 56 LogProb: -6.372893077387905
Palabra: accountability Freq: 4 LogProb: -9.011950407003164
Palabra: accountable Freq: 5 LogProb: -8.788806855688954
Palabra: accumulate Freq: 4 LogProb: -9.011950407003164
Palabra: accuracy Freq: 2 LogProb: -9.70509758756311
Palabra: accurate Freq: 9 LogProb: -8.201020190786835
Palabra: accusation Freq: 6 LogProb: -8.606485298894999
Palabra: accuse Freq: 31 LogProb: -6.964257563637908
Palabra: aceng Freq: 5 LogProb: -8.788806855688954
Palabra: ache Freq: 4 LogProb: -9.011950407003164
Palabra: achieve Freq: 12 LogProb: -7.913338118335054
Palabra: acid Freq: 4 LogProb: -9.011950407003164
Palabra: acknowledge Freq: 9 LogProb: -8.201020190786835
Palabra: acme Freq: 4 LogProb: -9.011950407003164
Palabra: acquire Freq: 7 LogProb: -8.452334619067742
Palabra: acquisition Freq: 2 LogProb: -9.70509758756311
Palabra: across Freq: 215 LogProb: -5.027606739995392
Palabra: act Freq: 121 LogProb: -5.602454222526313
Palabra: acting Freq: 5 LogProb: -8.788806855688954
Palabra: action Freq: 112 LogProb: -5.67974589682796
Palabra: activate Freq: 4 LogProb: -9.011950407003164
Palabra: active Freq: 4 LogProb: -9.011950407003164
Palabra: actively Freq: 10 LogProb: -8.095659675129008
Palabra: activist Freq: 7 LogProb: -8.452334619067742
Palabra: activity Freq: 65 LogProb: -6.223857498227417
Palabra: actor Freq: 13 LogProb: -7.833295410661518
Palabra: actress Freq: 1 LogProb: -10.398244768123055
Palabra: actual Freq: 35 LogProb: -6.84289670663364
Palabra: actually Freq: 115 LogProb: -5.653312639759804
Palabra: acute Freq: 8 LogProb: -8.318803226443219
Palabra: ad Freq: 53 LogProb: -6.427952854570933
Palabra: adaa Freq: 3 LogProb: -9.299632479454944
Palabra: adam Freq: 2 LogProb: -9.70509758756311
Palabra: adapt Freq: 27 LogProb: -7.102407902118725
Palabra: adaptation Freq: 1 LogProb: -10.398244768123055
Palabra: add Freq: 93 LogProb: -5.865645274969799
Palabra: added Freq: 5 LogProb: -8.788806855688954
Palabra: addict Freq: 3 LogProb: -9.299632479454944
Palabra: addiction Freq: 8 LogProb: -8.318803226443219
Palabra: addition Freq: 15 LogProb: -7.6901945670208445
Palabra: additional Freq: 37 LogProb: -6.78732685547883
Palabra: additionally Freq: 2 LogProb: -9.70509758756311
Palabra: additive Freq: 4 LogProb: -9.011950407003164
Palabra: address Freq: 49 LogProb: -6.506424470012428
Palabra: adelaide Freq: 3 LogProb: -9.299632479454944
Palabra: adequate Freq: 6 LogProb: -8.606485298894999
Palabra: adequately Freq: 4 LogProb: -9.011950407003164
Palabra: adhere Freq: 10 LogProb: -8.095659675129008
Palabra: adjust Freq: 21 LogProb: -7.3537223303996315
Palabra: adjustment Freq: 4 LogProb: -9.011950407003164
Palabra: admin Freq: 4 LogProb: -9.011950407003164
Palabra: administer Freq: 3 LogProb: -9.299632479454944
Palabra: administration Freq: 29 LogProb: -7.03094893813658
Palabra: administrative Freq: 4 LogProb: -9.011950407003164
Palabra: administrator Freq: 4 LogProb: -9.011950407003164
Palabra: admirable Freq: 1 LogProb: -10.398244768123055
Palabra: admiration Freq: 2 LogProb: -9.70509758756311
Palabra: admire Freq: 1 LogProb: -10.398244768123055
Palabra: admit Freq: 10 LogProb: -8.095659675129008
Palabra: adopt Freq: 8 LogProb: -8.318803226443219
Palabra: adoption Freq: 6 LogProb: -8.606485298894999
Palabra: adoting Freq: 8 LogProb: -8.318803226443219
Palabra: adult Freq: 31 LogProb: -6.964257563637908
Palabra: advance Freq: 12 LogProb: -7.913338118335054
Palabra: advanced Freq: 2 LogProb: -9.70509758756311
Palabra: advantage Freq: 127 LogProb: -5.554057681664463
Palabra: advent Freq: 3 LogProb: -9.299632479454944
Palabra: adventure Freq: 3 LogProb: -9.299632479454944
Palabra: adverse Freq: 5 LogProb: -8.788806855688954
Palabra: adversely Freq: 6 LogProb: -8.606485298894999
Palabra: adversity Freq: 3 LogProb: -9.299632479454944
Palabra: advert Freq: 4 LogProb: -9.011950407003164
Palabra: advertise Freq: 12 LogProb: -7.913338118335054
Palabra: advertisement Freq: 3 LogProb: -9.299632479454944
Palabra: advertiser Freq: 2 LogProb: -9.70509758756311
Palabra: advertising Freq: 21 LogProb: -7.3537223303996315
Palabra: advice Freq: 88 LogProb: -5.920907953644848
Palabra: advisable Freq: 3 LogProb: -9.299632479454944
Palabra: advise Freq: 42 LogProb: -6.660575149839686
Palabra: adviser Freq: 2 LogProb: -9.70509758756311
Palabra: advisor Freq: 4 LogProb: -9.011950407003164
Palabra: advisory Freq: 7 LogProb: -8.452334619067742
Palabra: advocacy Freq: 3 LogProb: -9.299632479454944
Palabra: advocate Freq: 15 LogProb: -7.6901945670208445
Palabra: aerosol Freq: 6 LogProb: -8.606485298894999
Palabra: af Freq: 8 LogProb: -8.318803226443219
Palabra: afar Freq: 3 LogProb: -9.299632479454944
Palabra: affair Freq: 37 LogProb: -6.78732685547883
Palabra: affect Freq: 211 LogProb: -5.0463866346469874
Palabra: affected Freq: 23 LogProb: -7.262750552193904
Palabra: affiliate Freq: 3 LogProb: -9.299632479454944
Palabra: afford Freq: 91 LogProb: -5.887385261606204
Palabra: affordable Freq: 22 LogProb: -7.307202314764738
Palabra: afghanistan Freq: 4 LogProb: -9.011950407003164
Palabra: afloat Freq: 8 LogProb: -8.318803226443219
Palabra: afp Freq: 4 LogProb: -9.011950407003164
Palabra: afraid Freq: 24 LogProb: -7.220190937775109
Palabra: africa Freq: 36 LogProb: -6.814725829666944
Palabra: african Freq: 24 LogProb: -7.220190937775109
Palabra: after Freq: 101 LogProb: -5.783124251281795
Palabra: afterlife Freq: 3 LogProb: -9.299632479454944
Palabra: aftermath Freq: 12 LogProb: -7.913338118335054
Palabra: afternoon Freq: 25 LogProb: -7.179368943254853
Palabra: afterwards Freq: 3 LogProb: -9.299632479454944
Palabra: ag Freq: 31 LogProb: -6.964257563637908
Palabra: agai Freq: 3 LogProb: -9.299632479454944
Palabra: again Freq: 13 LogProb: -7.833295410661518
Palabra: against Freq: 9 LogProb: -8.201020190786835
Palabra: age Freq: 44 LogProb: -6.6140551342047935
Palabra: agency Freq: 35 LogProb: -6.84289670663364
Palabra: agenda Freq: 6 LogProb: -8.606485298894999
Palabra: agent Freq: 16 LogProb: -7.625656045883273
Palabra: aggregate Freq: 2 LogProb: -9.70509758756311
Palabra: aggressive Freq: 13 LogProb: -7.833295410661518
Palabra: aggressively Freq: 7 LogProb: -8.452334619067742
Palabra: ago Freq: 81 LogProb: -6.003795613450616
Palabra: agree Freq: 67 LogProb: -6.193552148732088
Palabra: agreed Freq: 2 LogProb: -9.70509758756311
Palabra: agreement Freq: 10 LogProb: -8.095659675129008
Palabra: agri Freq: 7 LogProb: -8.452334619067742
Palabra: agric Freq: 2 LogProb: -9.70509758756311
Palabra: agricultural Freq: 24 LogProb: -7.220190937775109
Palabra: agriculture Freq: 38 LogProb: -6.760658608396668
Palabra: agrisa Freq: 6 LogProb: -8.606485298894999
Palabra: ah Freq: 5 LogProb: -8.788806855688954
Palabra: ahead Freq: 55 LogProb: -6.390911582890583
Palabra: ahmed Freq: 5 LogProb: -8.788806855688954
Palabra: ai Freq: 5 LogProb: -8.788806855688954
Palabra: aid Freq: 39 LogProb: -6.734683121993408
